campaign_name,start_date,end_date,budget,roi,type,target_audience,channel,conversion_rate,revenue,campaign_duration,net_profit,start_month,start_month_name,start_quarter,start_year,end_month,end_month_name,end_quarter,end_year,start_day_of_week,campaign_quarter,revenue_category,roi_performance,budget_category,conversion_performance,profit_margin,revenue_per_day,is_profitable,is_high_performing,is_holiday_campaign,is_long_campaign,is_digital,cost_per_conversion
Digitized optimizing capability,2022-08-25,2023-10-12,70841.82,0.22,podcast,B2C,paid,0.76,406913.89,413,336072.07,8,August,3,2022,10,October,4,2023,Thursday,3Q2022,medium revenue,Bajo,high budget,Alta,0.8259046404142164,985.2636561743342,1,0,0,1,1,932.1292105263159
Triple-buffered zero tolerance circuit,2023-04-27,2024-03-18,62752.63,0.3,podcast,B2C,paid,0.32,307410.29,326,244657.65999999997,4,April,2,2023,3,March,1,2024,Thursday,2Q2023,low revenue,Bajo,high budget,Media,0.7958668527328737,942.9763496932514,1,0,0,0,1,1961.0196875
Open-source background firmware,2023-07-04,2024-04-09,97748.2,0.73,email,B2C,referral,0.96,543371.38,280,445623.18,7,July,3,2023,4,April,2,2024,Tuesday,3Q2023,medium revenue,Alto,high budget,Muy alta,0.8201079342824423,1940.6120714285714,1,1,0,0,0,1018.2104166666667
Expanded global matrices,2022-11-28,2024-04-16,67048.32,0.78,webinar,B2B,organic,0.42,246285.96,505,179237.63999999998,11,November,4,2022,4,April,2,2024,Monday,4Q2022,low revenue,Alto,high budget,Media,0.7277623133693857,487.69497029702967,1,1,1,1,1,1596.3885714285716
Organized regional implementation,2023-02-13,2023-12-31,34303.92,0.13,webinar,B2C,paid,0.48,420804.86,321,386500.94,2,February,1,2023,12,December,4,2023,Monday,1Q2023,medium revenue,Muy bajo,medium budget,Media,0.9184802190735155,1310.9185669781932,1,0,0,0,1,714.665
Realigned stable parallelism,2023-03-31,2024-01-18,52871.17,0.19,webinar,B2B,promotion,0.53,611779.7,293,558908.5299999999,3,March,1,2023,1,January,1,2024,Friday,1Q2023,medium revenue,Muy bajo,high budget,Media,0.9135780902831525,2087.985324232082,1,0,0,0,0,997.5692452830189
Networked executive knowledgebase,2022-10-18,2023-08-19,53678.65,0.47,email,B2B,promotion,0.24,129992.9,305,76314.25,10,October,4,2022,8,August,3,2023,Tuesday,4Q2022,low revenue,Medio,high budget,Baja,0.5870647550750849,426.2062295081967,1,0,0,0,0,2236.610416666667
Multi-tiered neutral standardization,2023-05-09,2023-11-26,21921.72,0.74,webinar,B2C,organic,0.55,721273.96,201,699352.24,5,May,2,2023,11,November,4,2023,Tuesday,2Q2023,high revenue,Alto,low budget,Media,0.9696069438026017,3588.427661691542,1,1,0,0,1,398.5767272727272
Virtual cohesive orchestration,2023-03-11,2023-08-21,98706.34,0.69,email,B2C,promotion,0.92,499658.4,163,400952.06000000006,3,March,1,2023,8,August,3,2023,Saturday,1Q2023,medium revenue,Alto,high budget,Muy alta,0.802452355449243,3065.388957055215,1,1,0,0,0,1072.895
Progressive 4thgeneration policy,2022-10-06,2024-04-20,16290.7,0.49,webinar,B2C,promotion,0.99,172899.7,562,156609.0,10,October,4,2022,4,April,2,2024,Thursday,4Q2022,low revenue,Medio,low budget,Muy alta,0.9057794779285331,307.65071174377226,1,0,0,1,0,164.55252525252527
Monitored impactful installation,2023-07-28,2023-11-25,24936.91,0.9,webinar,B2B,promotion,0.37,541332.72,120,516395.81,7,July,3,2023,11,November,4,2023,Friday,3Q2023,medium revenue,Muy alto,low budget,Media,0.953934227363903,4511.106,1,1,0,0,0,673.9705405405406
Automated responsive initiative,2022-08-30,2024-05-12,20401.62,0.6,podcast,B2B,paid,0.28,875354.92,621,854953.3,8,August,3,2022,5,May,2,2024,Tuesday,3Q2022,high revenue,Alto,low budget,Baja,0.9766933165806619,1409.5892431561997,1,1,0,1,1,728.6292857142856
Function-based grid-enabled conglomeration,2022-12-06,2024-05-03,33675.46,0.18,email,B2B,promotion,0.89,203504.87,514,169829.41,12,December,4,2022,5,May,2,2024,Tuesday,4Q2022,low revenue,Muy bajo,medium budget,Alta,0.8345225841524088,395.92387159533075,1,0,1,1,0,378.37595505617975
Polarized dynamic analyzer,2023-06-27,2024-07-26,87618.4,0.97,podcast,B2C,promotion,0.5,274321.91,395,186703.50999999998,6,June,2,2023,7,July,3,2024,Tuesday,2Q2023,low revenue,Muy alto,high budget,Media,0.6806000658131901,694.4858481012658,1,1,0,1,0,1752.368
Centralized methodical alliance,2023-07-19,2024-02-11,33524.69,0.6,podcast,B2C,paid,0.19,970610.35,207,937085.6599999999,7,July,3,2023,2,February,1,2024,Wednesday,3Q2023,high revenue,Alto,medium budget,Baja,0.9654601972872018,4688.938888888889,1,1,0,0,1,1764.4573684210527
Visionary directional open architecture,2023-05-02,2024-05-29,86623.59,0.26,webinar,B2C,organic,0.23,107133.96,393,20510.37000000001,5,May,2,2023,5,May,2,2024,Tuesday,2Q2023,low revenue,Bajo,high budget,Baja,0.191446017677308,272.6054961832061,1,0,0,1,1,3766.243043478261
Reduced static functionalities,2023-03-09,2024-01-08,8473.58,0.29,social media,B2B,organic,0.93,840891.99,305,832418.41,3,March,1,2023,1,January,1,2024,Thursday,1Q2023,high revenue,Bajo,low budget,Muy alta,0.9899231053443618,2757.022918032787,1,0,0,0,1,91.11376344086021
Sharable upward-trending initiative,2022-10-23,2024-04-09,20951.3,0.58,social media,B2C,organic,0.24,994306.41,534,973355.11,10,October,4,2022,4,April,2,2024,Sunday,4Q2022,high revenue,Medio,low budget,Baja,0.9789287288211287,1861.9970224719102,1,1,0,1,1,872.9708333333333
Front-line eco-centric open system,2023-06-16,2024-07-06,36331.8,0.9,social media,B2B,promotion,0.76,622639.37,386,586307.57,6,June,2,2023,7,July,3,2024,Friday,2Q2023,medium revenue,Muy alto,medium budget,Alta,0.941648726774216,1613.0553626943006,1,1,0,1,0,478.05
Managed bandwidth-monitored complexity,2023-03-21,2024-04-04,19401.94,0.92,email,B2B,organic,0.25,617007.9,380,597605.9600000001,3,March,1,2023,4,April,2,2024,Tuesday,1Q2023,medium revenue,Muy alto,low budget,Baja,0.9685547948413628,1623.7050000000002,1,1,0,1,1,776.0776
Re-engineered non-volatile algorithm,2023-03-04,2023-11-06,59532.42,0.7,webinar,B2B,paid,0.9,773688.33,247,714155.9099999999,3,March,1,2023,11,November,4,2023,Saturday,1Q2023,high revenue,Alto,high budget,Muy alta,0.9230537443934304,3132.3414170040483,1,1,0,0,1,661.4713333333333
Integrated secondary migration,2023-01-04,2024-04-26,98089.92,0.33,webinar,B2C,paid,0.22,522231.68,478,424141.76,1,January,1,2023,4,April,2,2024,Wednesday,1Q2023,medium revenue,Bajo,high budget,Baja,0.8121716399893626,1092.5348953974894,1,0,1,1,1,4458.632727272728
Horizontal 6thgeneration model,2022-11-19,2023-10-29,16308.37,0.65,webinar,B2C,promotion,0.37,511344.87,344,495036.5,11,November,4,2022,10,October,4,2023,Saturday,4Q2022,medium revenue,Alto,low budget,Media,0.9681069060104192,1486.467645348837,1,1,1,0,0,440.76675675675676
Robust optimizing projection,2023-06-12,2023-11-06,36824.24,0.93,email,B2B,promotion,0.42,971476.94,147,934652.7,6,June,2,2023,11,November,4,2023,Monday,2Q2023,high revenue,Muy alto,medium budget,Media,0.9620945814730302,6608.6866666666665,1,1,0,0,0,876.767619047619
Right-sized scalable open architecture,2023-02-06,2023-12-24,62406.71,0.3,webinar,B2B,promotion,0.67,123917.89,321,61511.18,2,February,1,2023,12,December,4,2023,Monday,1Q2023,low revenue,Bajo,high budget,Alta,0.4963865992230823,386.03704049844237,1,0,0,0,0,931.4434328358209
Optional mission-critical project,2022-08-06,2024-07-22,96713.47,0.92,podcast,B2C,paid,0.63,995340.62,716,898627.15,8,August,3,2022,7,July,3,2024,Saturday,3Q2022,high revenue,Muy alto,high budget,Alta,0.9028337957311539,1390.1405307262569,1,1,0,1,1,1535.1344444444444
Focused responsive open architecture,2022-11-09,2024-01-28,91490.92,0.93,webinar,B2C,referral,0.95,38601.99,445,-52888.93,11,November,4,2022,1,January,1,2024,Wednesday,4Q2022,low revenue,Muy alto,high budget,Muy alta,-1.370108898530879,86.74604494382022,1,1,1,1,0,963.0623157894737
Reverse-engineered static infrastructure,2023-07-26,2024-05-29,12246.32,0.48,email,B2B,referral,0.44,987205.29,308,974958.9700000001,7,July,3,2023,5,May,2,2024,Wednesday,3Q2023,high revenue,Medio,low budget,Media,0.9875949611250564,3205.2119805194807,1,0,0,0,0,278.32545454545453
Monitored grid-enabled productivity,2023-01-08,2024-06-07,29724.33,0.61,podcast,B2C,promotion,0.27,961419.64,516,931695.31,1,January,1,2023,6,June,2,2024,Sunday,1Q2023,high revenue,Alto,low budget,Baja,0.969082876234981,1863.2163565891474,1,1,1,1,0,1100.9011111111113
Cross-group foreground ability,2023-03-11,2023-11-27,32343.79,0.99,social media,B2B,paid,0.5,55043.59,261,22699.799999999996,3,March,1,2023,11,November,4,2023,Saturday,1Q2023,low revenue,Muy alto,medium budget,Media,0.4123967931597484,210.89498084291188,1,1,0,0,1,646.8758
Switchable mobile toolset,2023-06-25,2024-04-16,59590.26,0.83,podcast,B2B,referral,0.99,574709.76,296,515119.5,6,June,2,2023,4,April,2,2024,Sunday,2Q2023,medium revenue,Muy alto,high budget,Muy alta,0.8963124273372354,1941.587027027027,1,1,0,0,0,601.9218181818183
Front-line mobile ability,2022-11-12,2023-08-18,77582.36,0.65,podcast,B2C,promotion,0.47,428175.9,279,350593.54000000004,11,November,4,2022,8,August,3,2023,Saturday,4Q2022,medium revenue,Alto,high budget,Media,0.8188072705633362,1534.6806451612904,1,1,1,0,0,1650.6885106382979
Optional systemic adapter,2022-12-15,2023-12-16,23477.6,0.26,email,B2B,paid,0.34,219063.7,366,195586.1,12,December,4,2022,12,December,4,2023,Thursday,4Q2022,low revenue,Bajo,low budget,Media,0.8928275200318446,598.534699453552,1,0,1,1,1,690.5176470588235
User-friendly responsive parallelism,2022-10-31,2024-05-08,9666.13,0.86,email,B2C,referral,0.65,53039.92,555,43373.79,10,October,4,2022,5,May,2,2024,Monday,4Q2022,low revenue,Muy alto,low budget,Alta,0.8177574551394498,95.56742342342342,1,1,0,1,0,148.7096923076923
Mandatory grid-enabled throughput,2023-06-07,2023-08-06,63938.71,0.0,email,B2C,referral,0.49,890569.79,60,826631.0800000001,6,June,2,2023,8,August,3,2023,Wednesday,2Q2023,high revenue,Muy bajo,high budget,Media,0.9282047171171167,14842.829833333333,0,0,0,0,0,1304.8716326530612
Phased dynamic throughput,2023-07-07,2023-12-31,44248.38,0.4,webinar,B2B,paid,0.65,313395.54,177,269147.16,7,July,3,2023,12,December,4,2023,Friday,3Q2023,low revenue,Medio,medium budget,Alta,0.8588097967188684,1770.5962711864406,1,0,0,0,1,680.7443076923076
Pre-emptive mobile Local Area Network,2023-05-07,2024-02-13,97083.41,0.77,podcast,B2B,promotion,0.25,378325.1,282,281241.68999999994,5,May,2,2023,2,February,1,2024,Sunday,2Q2023,low revenue,Alto,high budget,Baja,0.7433862833843167,1341.5783687943263,1,1,0,0,0,3883.3364
Decentralized zero-defect superstructure,2022-10-18,2023-10-03,18706.92,0.58,webinar,B2B,referral,0.44,554902.17,350,536195.25,10,October,4,2022,10,October,4,2023,Tuesday,4Q2022,medium revenue,Medio,low budget,Media,0.9662878953960479,1585.4347714285716,1,1,0,0,0,425.1572727272727
Distributed grid-enabled focus group,2022-10-10,2023-10-12,92742.9,0.55,webinar,B2B,organic,0.33,755802.41,367,663059.51,10,October,4,2022,10,October,4,2023,Monday,4Q2022,high revenue,Medio,high budget,Media,0.877292135122988,2059.4071117166213,1,1,0,1,1,2810.3909090909087
Monitored global leverage,2023-03-10,2024-04-26,14418.29,0.47,email,B2B,promotion,0.67,683612.91,413,669194.62,3,March,1,2023,4,April,2,2024,Friday,1Q2023,high revenue,Medio,low budget,Alta,0.9789086926401083,1655.2370702179178,1,0,0,1,0,215.19835820895523
Secured exuding hardware,2022-08-17,2024-04-13,55644.28,0.41,podcast,B2C,referral,0.68,764211.61,605,708567.33,8,August,3,2022,4,April,2,2024,Wednesday,3Q2022,high revenue,Medio,high budget,Alta,0.9271873401661616,1263.1596859504132,1,0,0,1,0,818.2982352941176
Re-engineered content-based projection,2023-06-23,2024-05-03,49973.41,0.32,podcast,B2B,promotion,0.4,305097.18,315,255123.77,6,June,2,2023,5,May,2,2024,Friday,2Q2023,low revenue,Bajo,medium budget,Media,0.8362049429627635,968.5624761904762,1,0,0,0,0,1249.33525
Compatible explicit hierarchy,2022-10-06,2024-05-27,52495.87,0.5,webinar,B2B,promotion,0.56,375558.47,599,323062.6,10,October,4,2022,5,May,2,2024,Thursday,4Q2022,low revenue,Medio,high budget,Media,0.8602191823819071,626.9757429048414,1,0,0,1,0,937.42625
Reduced holistic groupware,2023-05-22,2023-08-13,22905.15,0.85,podcast,B2C,paid,0.2,923669.92,83,900764.77,5,May,2,2023,8,August,3,2023,Monday,2Q2023,high revenue,Muy alto,low budget,Baja,0.9752020180542417,11128.553253012049,1,1,0,0,1,1145.2575000000002
Organic national application,2023-03-01,2023-11-20,70871.65,0.5,email,B2C,organic,0.46,193601.52,264,122729.87,3,March,1,2023,11,November,4,2023,Wednesday,1Q2023,low revenue,Medio,high budget,Media,0.6339303017868868,733.3390909090908,1,0,0,0,1,1540.6880434782609
Configurable multi-tasking projection,2022-12-07,2023-08-07,91280.14,0.71,social media,B2B,paid,0.24,764420.89,243,673140.75,12,December,4,2022,8,August,3,2023,Wednesday,4Q2022,high revenue,Alto,high budget,Baja,0.8805891607697953,3145.764979423868,1,1,1,0,1,3803.3391666666666
Open-source zero-defect groupware,2022-08-22,2024-02-26,43142.37,0.65,webinar,B2C,referral,0.9,770745.63,553,727603.26,8,August,3,2022,2,February,1,2024,Monday,3Q2022,high revenue,Alto,medium budget,Muy alta,0.944025151333002,1393.7533996383363,1,1,0,1,0,479.35966666666667
Extended multi-tasking focus group,2023-07-13,2023-11-11,90807.23,0.44,email,B2B,referral,0.76,153622.7,121,62815.470000000016,7,July,3,2023,11,November,4,2023,Thursday,3Q2023,low revenue,Medio,high budget,Alta,0.4088944537493483,1269.609090909091,1,0,0,0,0,1194.8319736842104
Reverse-engineered 4thgeneration adapter,2023-01-01,2024-04-15,32622.8,0.65,podcast,B2C,promotion,0.3,568194.2,470,535571.3999999999,1,January,1,2023,4,April,2,2024,Sunday,1Q2023,medium revenue,Alto,medium budget,Media,0.9425851231849954,1208.923829787234,1,1,1,1,0,1087.4266666666667
Open-source heuristic methodology,2023-06-04,2023-10-18,25277.14,0.34,email,B2C,organic,0.92,49060.75,136,23783.61,6,June,2,2023,10,October,4,2023,Sunday,2Q2023,low revenue,Bajo,low budget,Muy alta,0.48477876917902807,360.7408088235294,1,0,0,0,1,274.75152173913045
Diverse interactive functionalities,2023-06-07,2023-10-09,84489.59,0.13,social media,B2B,promotion,0.83,786673.54,124,702183.9500000001,6,June,2,2023,10,October,4,2023,Wednesday,2Q2023,high revenue,Muy bajo,high budget,Alta,0.8925989172077659,6344.141451612903,1,0,0,0,0,1017.9468674698795
Ameliorated leadingedge moratorium,2022-12-17,2024-06-11,28928.55,0.6,email,B2C,referral,0.12,130083.15,542,101154.59999999999,12,December,4,2022,6,June,2,2024,Saturday,4Q2022,low revenue,Alto,low budget,Baja,0.7776149332177149,240.00581180811807,1,1,1,1,0,2410.7125
Distributed web-enabled matrix,2023-01-21,2024-03-22,9774.56,0.34,email,B2B,paid,0.6,918275.49,426,908500.9299999999,1,January,1,2023,3,March,1,2024,Saturday,1Q2023,high revenue,Bajo,low budget,Alta,0.9893555255405978,2155.576267605634,1,0,1,1,1,162.90933333333334
Horizontal full-range complexity,2022-08-06,2023-08-31,59889.62,0.83,webinar,B2C,referral,0.85,142978.25,390,83088.63,8,August,3,2022,8,August,3,2023,Saturday,3Q2022,low revenue,Muy alto,high budget,Alta,0.5811277589423567,366.6108974358974,1,1,0,1,0,704.5837647058823
Re-engineered optimizing definition,2023-04-18,2023-10-09,90656.1,0.94,podcast,B2C,organic,0.56,886308.94,174,795652.84,4,April,2,2023,10,October,4,2023,Tuesday,2Q2023,high revenue,Muy alto,high budget,Media,0.897715011201399,5093.729540229885,1,1,0,0,1,1618.8589285714286
Horizontal regional implementation,2023-05-31,2024-02-21,84627.74,0.95,podcast,B2C,paid,0.75,731870.88,266,647243.14,5,May,2,2023,2,February,1,2024,Wednesday,2Q2023,high revenue,Muy alto,high budget,Alta,0.8843679365955919,2751.3942857142856,1,1,0,0,1,1128.3698666666667
Robust eco-centric service-desk,2023-03-03,2023-12-01,61961.66,0.9,webinar,B2B,organic,0.81,794739.96,273,732778.2999999999,3,March,1,2023,12,December,4,2023,Friday,1Q2023,high revenue,Muy alto,high budget,Alta,0.9220353032204395,2911.1353846153843,1,1,0,0,1,764.9587654320989
Expanded radical array,2023-07-27,2024-02-11,67729.9,0.27,webinar,B2B,promotion,0.44,911554.74,199,843824.84,7,July,3,2023,2,February,1,2024,Thursday,3Q2023,high revenue,Bajo,high budget,Media,0.9256984830115633,4580.677085427135,1,0,0,0,0,1539.315909090909
Cross-group interactive matrix,2022-12-02,2023-09-18,53669.55,0.34,podcast,B2B,paid,0.22,650057.57,290,596388.0199999999,12,December,4,2022,9,September,3,2023,Friday,4Q2022,high revenue,Bajo,high budget,Baja,0.9174387739227465,2241.5778275862067,1,0,1,0,1,2439.525
Digitized full-range moderator,2023-05-07,2023-12-14,45957.86,0.6,podcast,B2B,referral,0.57,941547.97,221,895590.11,5,May,2,2023,12,December,4,2023,Sunday,2Q2023,high revenue,Alto,medium budget,Media,0.9511890403204841,4260.398054298643,1,1,0,0,0,806.2782456140352
Programmable dedicated Graphical User Interface,2023-01-28,2023-10-09,77240.69,0.15,email,B2C,promotion,0.93,546902.83,254,469662.13999999996,1,January,1,2023,10,October,4,2023,Saturday,1Q2023,medium revenue,Muy bajo,high budget,Muy alta,0.8587670683656912,2153.160748031496,1,0,1,0,0,830.5450537634409
Total secondary attitude,2023-02-13,2024-03-01,27897.65,0.37,podcast,B2C,referral,0.36,746509.64,382,718611.99,2,February,1,2023,3,March,1,2024,Monday,1Q2023,high revenue,Bajo,low budget,Media,0.9626292166836586,1954.213717277487,1,0,0,1,0,774.9347222222223
User-friendly coherent software,2023-04-01,2024-02-20,81083.98,0.2,podcast,B2C,paid,0.9,95920.24,325,14836.26000000001,4,April,2,2023,2,February,1,2024,Saturday,2Q2023,low revenue,Bajo,high budget,Muy alta,0.1546728823864495,295.1392,1,0,0,0,1,900.9331111111111
Grass-roots global attitude,2022-11-20,2024-04-16,81664.5,0.13,social media,B2C,paid,0.3,862829.84,513,781165.34,11,November,4,2022,4,April,2,2024,Sunday,4Q2022,high revenue,Muy bajo,high budget,Media,0.9053527170548482,1681.9295126705651,1,0,1,1,1,2722.15
Decentralized incremental synergy,2023-05-18,2023-08-24,78742.39,0.81,social media,B2C,referral,0.79,10253.3,98,-68489.09,5,May,2,2023,8,August,3,2023,Thursday,2Q2023,low revenue,Muy alto,high budget,Alta,-6.6797118976329575,104.62551020408162,1,1,0,0,0,996.7391139240506
Virtual executive alliance,2022-10-13,2024-05-05,1580.69,0.46,podcast,B2B,organic,0.17,238785.82,570,237205.13,10,October,4,2022,5,May,2,2024,Thursday,4Q2022,low revenue,Medio,low budget,Baja,0.9933803020631627,418.9224912280702,1,0,0,1,1,92.98176470588236
Distributed content-based service-desk,2023-06-24,2024-05-10,3889.42,0.32,social media,B2C,promotion,0.2,769703.69,321,765814.2699999999,6,June,2,2023,5,May,2,2024,Saturday,2Q2023,high revenue,Bajo,low budget,Baja,0.9949468606549099,2397.830809968847,1,0,0,0,0,194.471
Customizable real-time toolset,2023-07-31,2024-05-07,45499.9,0.1,social media,B2C,organic,0.19,292766.77,281,247266.87000000002,7,July,3,2023,5,May,2,2024,Monday,3Q2023,low revenue,Muy bajo,medium budget,Baja,0.8445865287238713,1041.8746263345197,1,0,0,0,1,2394.7315789473687
Cross-group discrete implementation,2023-07-02,2024-03-10,98544.63,0.76,podcast,B2C,referral,0.95,803643.85,252,705099.22,7,July,3,2023,3,March,1,2024,Sunday,3Q2023,high revenue,Alto,high budget,Muy alta,0.8773777339302727,3189.062896825397,1,1,0,0,0,1037.311894736842
Secured object-oriented contingency,2023-01-22,2023-09-26,96004.64,0.6,podcast,B2B,promotion,0.33,593146.14,247,497141.5,1,January,1,2023,9,September,3,2023,Sunday,1Q2023,medium revenue,Alto,high budget,Media,0.8381433621063437,2401.4013765182185,1,1,1,0,0,2909.231515151515
Re-contextualized needs-based function,2022-10-09,2023-10-23,23192.5,0.47,webinar,B2B,referral,0.53,278642.2,379,255449.7,10,October,4,2022,10,October,4,2023,Sunday,4Q2022,low revenue,Medio,low budget,Media,0.9167660174948374,735.2036939313984,1,0,0,1,0,437.5943396226415
Face-to-face optimal capacity,2022-08-28,2023-11-29,28757.86,0.31,email,B2C,referral,0.3,215374.16,458,186616.3,8,August,3,2022,11,November,4,2023,Sunday,3Q2022,low revenue,Bajo,low budget,Media,0.866474882595015,470.2492576419214,1,0,0,1,0,958.5953333333333
Assimilated analyzing definition,2023-06-19,2023-12-02,97448.7,0.27,email,B2C,paid,0.51,128880.88,166,31432.180000000008,6,June,2,2023,12,December,4,2023,Monday,2Q2023,low revenue,Bajo,high budget,Media,0.24388551661037702,776.390843373494,1,0,0,0,1,1910.7588235294118
Diverse homogeneous approach,2022-10-31,2024-04-18,58194.33,0.84,social media,B2C,organic,0.58,209309.17,535,151114.84000000003,10,October,4,2022,4,April,2,2024,Monday,4Q2022,low revenue,Muy alto,high budget,Media,0.7219695152391079,391.23209345794396,1,1,0,1,1,1003.3505172413794
Persevering non-volatile utilization,2023-07-18,2024-02-12,36038.7,0.6,webinar,B2B,referral,0.5,257457.4,209,221418.7,7,July,3,2023,2,February,1,2024,Tuesday,3Q2023,low revenue,Alto,medium budget,Media,0.8600207257589023,1231.8535885167464,1,1,0,0,0,720.7739999999999
Down-sized exuding website,2023-03-29,2023-12-29,53597.41,0.96,podcast,B2C,paid,0.68,919259.71,275,865662.2999999999,3,March,1,2023,12,December,4,2023,Wednesday,1Q2023,high revenue,Muy alto,high budget,Alta,0.9416950297974007,3342.762581818182,1,1,0,0,1,788.197205882353
Persevering zero administration interface,2023-03-27,2023-10-25,1052.57,0.37,email,B2C,promotion,0.44,932323.35,212,931270.78,3,March,1,2023,10,October,4,2023,Monday,1Q2023,high revenue,Bajo,low budget,Media,0.9988710247362141,4397.751650943396,1,0,0,0,0,23.922045454545454
Re-contextualized global projection,2023-04-28,2023-10-20,81795.53,0.9,webinar,B2C,organic,0.98,708435.72,175,626640.19,4,April,2,2023,10,October,4,2023,Friday,2Q2023,high revenue,Muy alto,high budget,Muy alta,0.8845406468211399,4048.2041142857142,1,1,0,0,1,834.6482653061224
Advanced optimizing portal,2023-02-08,2023-08-26,97675.33,0.55,email,B2B,organic,0.77,961689.96,199,864014.63,2,February,1,2023,8,August,3,2023,Wednesday,1Q2023,high revenue,Medio,high budget,Alta,0.8984336594301141,4832.612864321608,1,1,0,0,1,1268.5107792207793
Total client-driven functionalities,2023-03-26,2024-06-06,32997.59,0.19,podcast,B2B,paid,0.21,144974.37,438,111976.78,3,March,1,2023,6,June,2,2024,Sunday,1Q2023,low revenue,Muy bajo,medium budget,Baja,0.7723901817955823,330.9917123287671,1,0,0,1,1,1571.3138095238094
Grass-roots reciprocal core,2022-11-07,2024-01-19,85249.47,0.97,social media,B2B,paid,0.9,34642.19,438,-50607.28,11,November,4,2022,1,January,1,2024,Monday,4Q2022,low revenue,Muy alto,high budget,Muy alta,-1.4608568338202634,79.09175799086759,1,1,1,1,1,947.2163333333333
Self-enabling reciprocal algorithm,2022-11-01,2024-07-29,8645.67,0.12,email,B2B,paid,0.37,961551.85,636,952906.1799999999,11,November,4,2022,7,July,3,2024,Tuesday,4Q2022,high revenue,Muy bajo,low budget,Media,0.9910086283958581,1511.8739779874213,1,0,1,1,1,233.66675675675677
Fundamental holistic policy,2023-01-09,2024-07-29,7952.59,0.3,email,B2C,organic,0.64,632738.63,567,624786.04,1,January,1,2023,7,July,3,2024,Monday,1Q2023,medium revenue,Bajo,low budget,Alta,0.9874314770381571,1115.9411463844797,1,0,1,1,1,124.25921875
Automated background intranet,2023-06-24,2023-12-01,97730.37,0.48,webinar,B2C,organic,0.34,901131.26,160,803400.89,6,June,2,2023,12,December,4,2023,Saturday,2Q2023,high revenue,Medio,high budget,Media,0.8915470205750048,5632.070375,1,0,0,0,1,2874.4226470588233
Diverse modular productivity,2023-01-23,2023-08-19,6626.65,0.28,email,B2C,referral,0.78,650555.67,208,643929.02,1,January,1,2023,8,August,3,2023,Monday,1Q2023,high revenue,Bajo,low budget,Alta,0.989813861740687,3127.6714903846155,1,0,1,0,0,84.95705128205128
Down-sized attitude-oriented conglomeration,2022-08-23,2024-06-25,59892.4,0.4,email,B2C,referral,0.37,912250.59,672,852358.19,8,August,3,2022,6,June,2,2024,Tuesday,3Q2022,high revenue,Medio,high budget,Media,0.9343465483535615,1357.5157589285714,1,0,0,1,0,1618.7135135135136
Universal 24hour process improvement,2022-12-25,2024-07-02,37166.31,0.28,webinar,B2B,referral,0.9,572808.65,555,535642.3400000001,12,December,4,2022,7,July,3,2024,Sunday,4Q2022,medium revenue,Bajo,medium budget,Muy alta,0.9351156620976308,1032.0876576576577,1,0,1,1,0,412.95899999999995
Fundamental optimal secured line,2023-07-26,2024-02-04,56570.94,0.91,podcast,B2C,referral,0.96,83447.66,193,26876.72,7,July,3,2023,2,February,1,2024,Wednesday,3Q2023,low revenue,Muy alto,high budget,Muy alta,0.32207877368880083,432.37129533678757,1,1,0,0,0,589.280625
Reverse-engineered responsive migration,2023-02-10,2023-09-23,91764.9,0.34,webinar,B2C,organic,0.61,889379.44,225,797614.5399999999,2,February,1,2023,9,September,3,2023,Friday,1Q2023,high revenue,Bajo,high budget,Alta,0.8968214286581664,3952.797511111111,1,0,0,0,1,1504.3426229508195
Organized hybrid intranet,2023-06-03,2023-11-16,91247.27,0.7,social media,B2B,referral,0.0,579220.33,166,487973.05999999994,6,June,2,2023,11,November,4,2023,Saturday,2Q2023,medium revenue,Alto,high budget,Baja,0.8424653533828828,3489.279096385542,1,1,0,0,0,0.0
Streamlined intermediate core,2022-08-20,2024-02-18,59201.77,0.12,social media,B2B,promotion,0.65,784578.57,547,725376.7999999999,8,August,3,2022,2,February,1,2024,Saturday,3Q2022,high revenue,Muy bajo,high budget,Alta,0.9245432232491386,1434.3301096892137,1,0,0,1,0,910.7964615384615
Re-contextualized regional pricing structure,2023-03-18,2024-06-29,93497.4,0.44,email,B2B,promotion,0.37,58328.0,469,-35169.399999999994,3,March,1,2023,6,June,2,2024,Saturday,1Q2023,low revenue,Medio,high budget,Media,-0.6029591276916746,124.36673773987206,1,0,0,1,0,2526.9567567567565
Stand-alone client-driven challenge,2022-12-20,2023-10-06,18364.99,0.24,webinar,B2B,paid,0.85,433475.14,290,415110.15,12,December,4,2022,10,October,4,2023,Tuesday,4Q2022,medium revenue,Bajo,low budget,Alta,0.9576331182452585,1494.7418620689655,1,0,1,0,1,216.05870588235297
Reactive client-driven paradigm,2023-04-09,2023-10-02,63250.91,0.72,email,B2C,paid,0.76,32045.66,176,-31205.250000000004,4,April,2,2023,10,October,4,2023,Sunday,2Q2023,low revenue,Alto,high budget,Alta,-0.973774607856415,182.07761363636362,1,1,0,0,1,832.2488157894737
Object-based composite info-mediaries,2023-05-04,2023-12-19,52277.41,0.79,webinar,B2C,promotion,0.84,838402.57,229,786125.1599999999,5,May,2,2023,12,December,4,2023,Thursday,2Q2023,high revenue,Alto,high budget,Alta,0.9376464101249117,3661.1465938864626,1,1,0,0,0,622.350119047619
